Enrique;;;;;;
World: ;Circle2014;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;2;2;5;20;950
2;10;3;3;21;45;833,3333333
3;10;2;3;60;60;200
4;10;4;4;21;80;1137,5
5;10;2;2;21;70;900
6;10;2;2;8;40;1000
7;10;3;3;17;60;1016,666667
8;10;3;3;23;40;725
9;10;3;3;31;80;912,5
10;10;3;3;44;100;860
;;;;;;8535
