Humano;;;;;;
World: ;Circle2017;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;3;3;21,2;120;465
2;10;1,9;2;18;120;360
3;10;3;3;15;120;475
4;10;3;3;16;120;473
5;10;3;3;10,6;120;482
6;10;3;3;9,4;120;484
7;10;2;2;19,8;120;367
8;10;3;3;14,4;120;476
9;10;1;1;8,4;120;286
10;10;3;3;13,8;120;477
;;;;;;
;;Vcollected=100;;;;
;;Vcompleted=200;;;;
