Humano;;;;;;;;;;;;;
World: ;Circle2017;;;;;;;;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average;Óptimo;Optimum Score;;;;;
1;10;3;3;21,2;120;465;19;468;;;;;
2;10;1,9;2;18;120;360;6;390;;;;;
3;10;3;3;15;120;475;14;477;;;;;
4;10;3;3;16;120;473;14;477;;;;;
5;10;3;3;10,6;120;482;9;485;;;;;
6;10;3;3;9,4;120;484;8;487;;;;;
7;10;2;2;19,8;120;367;18;370;;;;;
8;10;3;3;14,4;120;476;6;490;;;;;
9;10;1;1;8,4;120;286;3;295;;;;;
10;10;3;3;13,8;120;477;8;487;;;;;
;;;;;;4345;;4425;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;Vcollected;100;;;;;;;;;
;;;Vcompleted;200;;;;;;;;;
;;;;;;;;;;;;;
Humano;;;;;;;;;;;;;
World: ;Circle2014;;;;;;;;;;;;
level;runs;collectibles 1;collectibles 2;collectibles 3;collectibles 4;collectibles 5;collectibles 6;collectibles 7;collectibles 8;collectibles 9;collectibles 10;collectibles average;collectibles available
1;10;3;3;3;3;3;3;3;;;;;3
2;10;2;1;2;1;1;2;2;;;;;2
3;10;3;3;3;3;3;3;3;;;;;3
4;10;3;3;3;2;3;3;3;;;;;3
5;10;3;3;3;3;3;3;3;;;;;3
6;10;3;3;3;3;3;3;3;;;;;3
7;10;2;2;2;2;2;2;2;;;;;2
8;10;3;3;3;3;3;3;3;;;;;3
9;10;1;1;1;1;1;1;1;;;;;1
10;10;3;3;3;3;3;3;3;;;;;3
;;time 1;time 2;time 3;time 4;time 5;time 6;time 7;time 8;time 9;time 10;time average;time limit
;;23;26;26;31;24;24;27;;;;;120
;;10;120;7;120;120;7;9;;;;;120
;;15;17;15;16;16;15;15;;;;;120
;;15;18;27;120;17;15;16;;;;;120
;;11;11;11;10;10;9;17;;;;;120
;;15;8;14;10;14;8;9;;;;;120
;;26;20;28;20;20;26;42;;;;;120
;;25;13;12;24;38;42;14;;;;;120
;;5;5;6;27;12;15;11;;;;;120
;;11;19;14;15;16;29;23;;;;;120
;;score 1;score 2;score 3;score 4;score 5;score 6;score 7;score 8;score 9;score 10;score average;
;;462;457;457;448;460;460;455;;;;;
;;383;100;388;100;100;388;385;;;;;
;;475;472;475;473;473;475;475;;;;;
;;475;470;455;200;472;475;473;;;;;
;;482;482;482;483;483;485;472;;;;;
;;475;487;477;483;477;487;485;;;;;
;;357;367;353;367;367;357;330;;;;;
;;458;478;480;460;437;430;477;;;;;
;;292;292;290;255;280;275;282;;;;;
;;482;468;477;475;473;452;462;;;;;
;total;4340;4072;4333;3745;4022;4283;4295;;;;;
;% sobre optimo;0,98;0,92;0,98;0,85;0,91;0,97;0,97;;;;;
