I S T  Agents;;;;;;
World: ;Circle2022.1;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;5;5;16,6;120;2362
2;10;2;2;7;120;1541
3;10;4;4;27,4;120;1972
4;10;2;2;14,7;120;1477
5;10;2;2;7,6;120;1537
6;10;3,8;4;25,7;120;1926
7;10;5;5;26;120;2283
8;10;5;5;24,7;120;2294
9;10;4,9;5;37,2;120;2160
10;10;3;3;41,7;120;1552
;;;;;;
;;;;;;
;;;Vcolledted=300;;;
;;;Vcompleted=1000;;;
