Humano;;;;;;;;;;;;;;;;;;;;;;;;;;
World: ;Circle2022.1;;;;;;;;;;;;;;;;;;;;;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average;Óptimo;Optimum Score;;;;;;;;;;;;;;;;;;
1;10;5;5;16,6;120;2362;10;2417;;;;;;;;;;;;;;;;;;
2;10;2;2;7;120;1541;6;1550;;;;;;;;;;;;;;;;;;
3;10;4;4;27,4;120;1972;13;2092;;;;;;;;;;;;;;;;;;
4;10;2;2;14,7;120;1477;13;1492;;;;;;;;;;;;;;;;;;
5;10;2;2;7,6;120;1537;6;1550;;;;;;;;;;;;;;;;;;
6;10;3,8;4;25,7;120;1926;12;2100;;;;;;;;;;;;;;;;;;
7;10;5;5;26;120;2283;19;2342;;;;;;;;;;;;;;;;;;
8;10;5;5;24,7;120;2294;16;2367;;;;;;;;;;;;;;;;;;
9;10;4,9;5;37,2;120;2160;26;2283;;;;;;;;;;;;;;;;;;
10;10;3;3;41,7;120;1552;18;1750;;;;;;;;;;;;;;;;;;
;;;;;;19104;;19942;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Vcollected;300;;;;;;;;;;;;;;;;;;;;;;
;;;Vcompleted;1000;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Humano;;;;;;;;;;;;;;;;;;;;;;;;;;
World: ;Circle2014;;;;;;;;;;;;;;;;;;;;;;;;;
level;runs;collectibles 1;collectibles 2;collectibles 3;collectibles 4;collectibles 5;collectibles 6;collectibles 7;collectibles 8;collectibles 9;collectibles 10;collectibles average;collectibles available;time 1;time 2;time 3;time 4;time 5;time 6;time 7;time 8;time 9;time 10;time average;time limit;score average
1;10;5;5;5;5;5;;;;;;;5;14;13;27;27;20;;;;;;4,6;120;
2;10;2;2;2;2;2;;;;;;;2;7;10;10;9;13;;;;;;18,6;120;
3;10;4;4;3;4;4;;;;;;;4;48;32;120;39;37;;;;;;19,1;120;
4;10;2;2;2;2;2;;;;;;;2;13;18;14;16;19;;;;;;15;120;
5;10;2;2;1;2;2;;;;;;;2;8;14;120;44;10;;;;;;15,8;120;
6;10;4;4;4;3;4;;;;;;;4;16;16;14;120;16;;;;;;7;120;
7;10;5;5;5;5;5;;;;;;;5;27;31;37;34;61;;;;;;23;120;
8;10;5;5;5;5;5;;;;;;;5;22;93;68;51;30;;;;;;23,6;120;
9;10;5;5;5;5;5;;;;;;;5;31;36;32;33;35;;;;;;26,6;120;
10;10;1;3;3;3;1;;;;;;;3;120;74;46;72;120;;;;;;39,9;120;
