Geometry Friends Agents;;;;;;
World: ;Circle2022.1;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;5;5;20;120;2333
2;10;2;2;8,4;120;1530
3;10;4;4;15,4;120;2071
4;10;2;2;16,6;120;1461
5;10;2;2;11,7;120;1502
6;10;4;4;16,5;120;2062
7;10;5;5;41,2;120;2157
8;10;5;5;19,7;120;2335
9;10;5;5;31;120;2241
10;10;1,6;3;108,7;120;574
;;;;;;18266
