Pablo T;;;;;;
World: ;Circle2022.1;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;5;5;26;120;2283,333333
2;10;2;2;9;120;1525
3;10;4;4;21;120;2025
4;10;2;2;14;120;1483,333333
5;10;2;2;10;120;1516,666667
6;10;4;4;17;120;2058,333333
7;10;5;5;20;120;2333,333333
8;10;5;5;79;120;1841,666667
9;10;5;5;30;120;2250
10;10;3;3;84;120;1200
;;;;;;18516,66667
