Íñigo;;;;;;
World: ;Circle2014;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;2;2;6;20;
2;10;3;3;16;45;
3;10;3;3;27;60;
4;10;4;4;23;80;
5;10;2;2;30;70;
6;10;2;2;8;40;
7;10;1;3;60;60;
8;10;3;3;25;40;
9;10;3;3;35;80;
10;10;0;3;100;100;
