Íñigo;;;;;;
World: ;Circle2022.1;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;5;5;42;120;
2;10;2;2;21;120;
3;10;4;4;51;120;
4;10;2;2;17;120;
5;10;2;2;73;120;
6;10;4;4;18;120;
7;10;5;5;32;120;
8;10;5;5;17;120;
9;10;5;5;81;120;
10;10;3;3;89;120;
