Geometry Friends Agents;;;;;;
World: ;Rectangle2022.2;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;2;2;5,3;120;1556
2;10;3;3;41,5;120;1554
3;10;2;2;8,3;120;1530
4;10;3;4;120;120;900
5;10;2;2;12,6;120;1495
6;10;5;5;46,6;120;2111
7;10;1;1;2,2;60;1263
8;10;2;2;6,7;120;1545
9;10;3,6;6;85,7;120;1366
10;10;1;1;3,7;60;1239
;;;;;;14559
