Geometry Friends Agents
World: ;AlfaCircleLevels
level;runs;collectibles average;collectibles available;time average;time limit;score average
2;5;1;1;4,4;15;241
3;5;3;3;16,5;45;427
4;5;2;2;6,1;25;351
5;5;3;3;8,6;25;431
6;5;2;2;6;15;320
7;5;1;1;1,9;15;275
8;5;2;2;9,2;15;278
9;5;1;1;2,4;15;268
10;5;4;4;10,3;25;518
11;5;2;2;7,5;15;300
12;5;3;3;17,2;25;362
13;5;2;2;8,6;15;285
14;5;1;1;2,9;15;262
15;5;2;2;9,7;15;271
16;5;1;1;3,1;15;258
17;5;4;4;12,8;25;497
18;5;2;2;8,6;15;285
