Geometry Friends Agents
World: ;Rectangle2022.2
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;1;2;2;6,3;120;1547



5;1;2;2;11,5;120;1504


8;1;2;2;6,6;120;1545

10;1;1;1;4,3;60;1228
