Geometry Friends Agents
World: ;GF-CoG 2022 - Cooperation Track
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;0;1;217;120;0
2;10;1,5;1;132;120;150
3;10;0;1;120;120;0
4;10;0,3;3;120;120;30
5;10;0;2;120;120;0
6;10;0,5;2;120;120;50
7;10;0;3;120;120;0
8;10;0,3;8;120;120;30
9;10;1,6;4;120;120;160
10;10;0;1;120;120;0
