Sub Goal A Star Agents;;;;;;
World: ;Rectangle2022,2;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;2;2;5,9;120;1551
2;10;1,8;3;120;120;540
3;10;0;2;120;120;0
4;10;2,3;4;81,3;120;1012
5;10;0;2;120;120;0
6;10;1,8;5;120;120;540
7;10;0;1;60;60;0
8;10;2;2;7,3;120;1539
9;10;1,1;6;120;120;330
10;10;0;1;60;60;0
;;;;;;5512
