Enrique;;;;;;
World: ;Rectangle2014;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;2;2;16;40;800
2;10;2;2;7;25;920
3;10;1;3;80;80;100
4;10;2;2;7;20;850
5;10;5;5;32;90;1144,444444
6;10;1;3;40;40;100
7;10;3;3;14;50;1020
8;10;3;3;19;60;983,3333333
9;10;3;3;14;35;900
10;10;3;3;19;35;757,1428571
;;;;;;7574,920635
