Enrique;;;;;;
Enrique;;;;;;
World: ;Rectangle2022.2;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;2;2;8;120;1533,333333
2;10;3;3;15;120;1775
3;10;2;2;9;120;1525
4;10;4;4;15;120;2075
5;10;2;2;6;120;1550
6;10;5;5;44;120;2133,333333
7;10;1;1;8;60;1166,666667
8;10;2;2;10;120;1516,666667
9;10;6;6;37;120;2491,666667
10;10;1;1;7;60;1183,333333
;;;;;;16950
