Oscar;;;;;;
World: ;Rectangle2016;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;2;2;14;40;
2;10;4;4;29;65;
3;10;2;2;8;35;
4;10;3;3;10;30;
5;10;3;3;31;40;
6;10;3;3;28;90;
7;10;3;4;90;90;
8;10;3*;4;90;90;
9;10;2;2;10;90;
10;10;5;5;10;90;
