Oscar;;;;;;
Oscar;;;;;;
World: ;Rectangle2022.2;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;1;2;120;120;
2;10;3;3;15;120;
3;10;2;2;9;120;
4;10;3;4;120;120;
5;10;2;2;6;120;
6;10;5;5;34;120;
7;10;1;1;3;60;
8;10;2;2;7;120;
9;10;6;6;38;120;
10;10;1;1;7;60;
