PabloT;;;;;;
PabloT;;;;;;
World: ;Rectangle2022.2;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;2;2;7;120;
2;10;3;3;15;120;
3;10;2;2;8;120;
4;10;4;4;10;120;
5;10;2;2;9;120;
6;10;5;5;32;120;
7;10;1;1;5;60;
8;10;2;2;6;120;
9;10;*3;6;120;120;
10;10;1;1;8;60;
