Sub Goal A Star Agents;;;;;;
World: ;Rectangle2016;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;0;2;40;40;0
2;10;2;4;65;65;200
3;10;0;2;35;35;0
4;10;0;3;30;30;0
5;10;0;3;40;40;0
6;10;1;3;90;90;100
7;10;3;4;9;90;300
8;10;0;4;90;90;0
9;10;1;2;9;90;100
10;10;3;5;90;90;300
;;;;;;1000
