Íñigo;;;;;;
World: ;Rectangle2014;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;2;2;14;40;
2;10;2;2;7;25;
3;10;3;3;27;80;
4;10;2;2;9;20;
5;10;5;5;30;90;
6;10;3;3;37;40;
7;10;3;3;16;50;
8;10;2;3;60;60;
9;10;3;3;12;35;
10;10;2;3;35;35;
