Geometry Friends Agents;;;;;;;
World: ;Cooperative2017;;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average;
1;10;3;3;29;300;481;
2;10;1;1;14,2;300;290;
3;10;1;2;300;300;100;
4;10;3;3;31,8;300;479;
5;10;2,8;3;67,6;300;435;
6;10;3;3;20,3;240;483;
7;10;0;2;240;240;0;
8;10;3;3;29,4;240;476;
9;10;1,9;2;29,4;240;365;
10;10;1;2;300;300;100; 
;;;;;;3209;
