Geometry Friends Agents;;;;;;
World: ;Cooperative2023;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;4;4;62,7;120;400
2;10;3,8;4;52,5;120;380
3;10;3,9;4;69,6;120;390
4;10;4;4;49,9;120;400
5;10;2;3;120;120;200
