Geometry Friends Agents;;;;;;
World: ;Rectangle2023;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;10;3;3;16,5;120;300
2;10;2;2;5,3;120;200
3;10;3;3;18,9;120;300
4;10;4;4;13,5;120;400
5;10;5;5;23,7;120;500
